"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué ocurre si durante el seguimiento se detectan incumplimientos graves de los compromisos de la memoria?","La agencia extingue automáticamente el título","La agencia lo comunica a los órganos de gobierno del centro y de la universidad y a la Comunidad Autónoma, pudiendo llegar a comportar la extinción","Se convierte automáticamente en título propio","El Consejo Social debe suspenderlo","2","El artículo 28.3 establece la comunicación y prevé que las medidas adoptadas puedan comportar, en su caso, la extinción del título."
"¿Cómo se realiza el seguimiento de los títulos impartidos en centros acreditados institucionalmente?","Mediante el procedimiento del artículo 28","En el ámbito del seguimiento de la acreditación institucional del centro","No están sometidos a seguimiento","Mediante una nueva verificación","2","El artículo 29 establece que su seguimiento se realiza dentro del seguimiento de la acreditación institucional del centro."
"¿Qué diferencia básica existe entre los artículos 30 y 31?","El artículo 30 regula títulos propios y el 31 títulos oficiales","El artículo 30 regula modificaciones no sustanciales en centros no acreditados y el 31 en centros acreditados institucionalmente","El artículo 30 regula modificaciones sustanciales y el 31 no sustanciales","No existe diferencia","2","Los artículos 30 y 31 distinguen el procedimiento de modificación no sustancial según exista o no acreditación institucional."
"¿Qué plazo tiene la agencia para resolver sobre una modificación no sustancial de un centro no acreditado institucionalmente?","Un mes","Dos meses","Cuatro meses","Seis meses","2","El artículo 30.2 establece un plazo máximo de dos meses."
"¿Qué efecto produce el silencio de la agencia en una modificación no sustancial del artículo 30?","Desestimatorio","La universidad puede considerar aceptada su propuesta","Caducidad","Suspensión","2","El artículo 30.2 establece que, transcurrido el plazo sin pronunciamiento expreso, la universidad podrá considerar aceptada su propuesta."
"En un centro acreditado institucionalmente, ¿qué carácter tiene el informe del Sistema Interno de Garantía de Calidad para una modificación no sustancial?","Facultativo","Preceptivo y vinculante","Preceptivo pero no vinculante","Consultivo","2","El artículo 31.1 exige un informe favorable, preceptivo y vinculante."
"¿Cuál de los siguientes cambios constituye como mínimo una modificación sustancial?","Cambio de bibliografía","Cambio en el número de plazas ofertadas","Cambio de horario de una asignatura","Cambio de profesor responsable","2","El artículo 32.2 incluye el cambio en el número de plazas ofertadas entre los aspectos que constituyen como mínimo modificación sustancial."
"¿Cuál de los siguientes cambios constituye también como mínimo una modificación sustancial?","Cambio de modalidad de impartición","Cambio de calendario de exámenes","Cambio de aula","Cambio de tutor","1","El artículo 32.2 incluye el cambio en la modalidad de impartición entre los cambios considerados como mínimo sustanciales."
"¿Qué sucede si una propuesta de modificación sustancial supone, a juicio de la agencia, el diseño de un nuevo título?","Se acepta como modificación no sustancial","Se deniega la modificación y se insta a la verificación de un nuevo título","Se aprueba parcialmente","Se remite al Consejo Social","2","El artículo 32.2 establece que, si la propuesta supone el diseño de un nuevo título, la agencia emitirá informe denegando las modificaciones e instará a la verificación de un nuevo título."
"¿Conforme a qué procedimiento se tramita una modificación sustancial?","Seguimiento","Verificación de planes de estudios del artículo 26","Renovación de la acreditación","Acreditación institucional","2","Los artículos 32.3 y 33.3 remiten al procedimiento de verificación del artículo 26."
"¿Qué debe acompañar a una propuesta de modificación sustancial formulada por un centro acreditado institucionalmente?","Informe económico","Informe motivado sobre la adecuación académica y normativa elaborado por el Sistema Interno de Garantía de Calidad","Informe del Consejo Social","Autorización ministerial","2","El artículo 33.1 exige este informe motivado del SIGC del centro o de la universidad."
"¿Qué debe considerar primordialmente la agencia de calidad al evaluar una modificación sustancial de un centro acreditado institucionalmente?","El informe económico","El informe elaborado por el Sistema Interno de Garantía de Calidad","El informe del Consejo Social","La opinión del Ministerio","2","El artículo 33.3 exige que la agencia tenga en consideración primordialmente el informe del SIGC."
"¿Cuándo produce efectos una modificación sustancial aprobada definitivamente?","Desde su aprobación","Conforme al calendario de implantación previsto en la memoria modificada","Desde su inscripción en el RUCT exclusivamente","Desde el curso siguiente en todo caso","2","Los artículos 32.4 y 33.4 establecen que la modificación tendrá efecto conforme al calendario de implantación de la memoria modificada."
"¿Qué consecuencia tiene una modificación sustancial que afecta a la denominación del título o significativamente a la estructura de las enseñanzas?","No requiere ninguna actuación adicional","Debe realizarse una nueva publicación del plan de estudios conforme al artículo 27","Debe convertirse en título propio","Debe extinguirse el título","2","Los artículos 32.5 y 33.5 exigen una nueva publicación del plan de estudios conforme al artículo 27."
"¿Cuál es el plazo máximo de renovación de la acreditación de un Grado de 240 créditos impartido en un centro no acreditado institucionalmente?","Cuatro años","Seis años","Ocho años","Diez años","2","El artículo 34.1.a fija un máximo de seis años."
"¿Cuál es el plazo máximo de renovación de la acreditación de un Grado de 300 o 360 créditos?","Seis años","Ocho años","Nueve años","Diez años","2","El artículo 34.1.b establece un máximo de ocho años."
"¿Cuál es el plazo máximo de renovación de la acreditación de un Máster Universitario?","Cuatro años","Cinco años","Seis años","Ocho años","3","El artículo 34.1.c establece un máximo de seis años."
"¿Cuál es el plazo máximo de renovación de la acreditación de un programa de Doctorado?","Cuatro años","Cinco años","Seis años","Ocho años","3","El artículo 34.1.d establece un máximo de seis años."
"¿Cuál es la duración máxima del procedimiento de renovación de la acreditación?","Tres meses","Seis meses","Nueve meses","Un año","2","El artículo 34.2 establece que el procedimiento no podrá durar más de seis meses."
"¿A quién solicita la universidad la renovación de la acreditación de un título impartido en un centro no acreditado institucionalmente?","A la agencia de calidad directamente","Al Consejo de Universidades mediante la aplicación correspondiente del Ministerio de Universidades","A la Comunidad Autónoma exclusivamente","Al Ministerio de Universidades directamente","2","El artículo 34.3 establece que la universidad debe solicitarla al Consejo de Universidades a través de la aplicación correspondiente del Ministerio."
"¿En qué plazo máximo debe trasladarse la solicitud de renovación a la agencia de calidad competente?","3 días hábiles","5 días hábiles","10 días hábiles","15 días hábiles","2","El artículo 34.4 fija un plazo máximo de cinco días hábiles."
"¿Qué debe incluir necesariamente la evaluación de renovación de la acreditación?","Solo una evaluación documental","Una visita de personas expertas externas con participación de al menos un estudiante","Una auditoría económica","Un informe del Consejo Social","2","El artículo 34.4 exige una visita de personas expertas externas y la participación de al menos un estudiante."
"¿Qué plazo tiene la universidad para formular alegaciones a la propuesta de informe sobre renovación de la acreditación?","10 días hábiles","15 días hábiles","20 días hábiles","30 días naturales","3","El artículo 34.5 establece un plazo de 20 días hábiles."
"¿Qué sentido tiene el silencio administrativo en la resolución de renovación de la acreditación?","Desestimatorio","Estimatorio","Suspensivo","Caducidad","2","El artículo 34.7 establece expresamente que el silencio administrativo será estimatorio."
"¿Qué sucede si un título no renueva su acreditación?","Mantiene su carácter oficial indefinidamente","Es declarado a extinguir y se anota en el RUCT","Se transforma en título propio","Se suspende durante seis años","2","El artículo 34.8 establece que el título será declarado «a extinguir» y se practicará la anotación correspondiente en el RUCT."
"¿Qué plazo tiene la universidad para reclamar contra la resolución de renovación de la acreditación?","10 días hábiles","15 días hábiles","20 días hábiles","Un mes","2","El artículo 34.9 establece un plazo de 15 días hábiles desde la recepción de la resolución."
"¿Qué ocurre con los títulos impartidos en centros acreditados institucionalmente mientras estos mantengan dicha acreditación?","Deben renovar individualmente cada seis años","Renuevan su acreditación mientras el centro mantenga la acreditación institucional","Quedan fuera del RUCT","Se convierten en títulos propios","2","El artículo 35 establece que los títulos renuevan su acreditación mientras el centro mantenga la acreditación institucional."
"¿Qué fecha se consigna en el RUCT para la renovación de los títulos impartidos en centros acreditados institucionalmente?","La fecha de inicio del título","La fecha de publicación del plan","La fecha de la resolución de acreditación institucional del Consejo de Universidades","La fecha de aprobación del Consejo Social","3","El artículo 35 establece que se consignará como fecha de renovación la correspondiente a la resolución de acreditación institucional del Consejo de Universidades."
"¿Qué son los títulos propios conforme al artículo 36?","Títulos oficiales de Grado y Máster","Títulos distintos de los títulos universitarios oficiales que las universidades pueden impartir en ejercicio de su autonomía","Títulos oficiales autonómicos","Certificados de formación profesional","2","El artículo 36 define como títulos propios las enseñanzas conducentes a títulos distintos de los oficiales que las universidades pueden impartir en uso de su autonomía."
"¿Quién determina el modo de expedición de los títulos propios?","El Consejo de Universidades","La Comunidad Autónoma","La propia universidad","El Ministerio de Universidades","3","El artículo 36 atribuye a cada universidad la determinación del modo de expedición de sus títulos propios."
"¿Qué límite establece el artículo 36 respecto de la denominación y formato de los títulos propios?","Deben coincidir con los títulos oficiales","No pueden inducir a confusión respecto de los títulos universitarios oficiales","Deben ser idénticos en todas las universidades","No pueden utilizar créditos ECTS","2","El artículo 36 prohíbe que la denominación o el formato de los títulos propios induzcan a confusión con los títulos oficiales."
"¿Cuál es la finalidad de la formación permanente universitaria?","Sustituir las enseñanzas oficiales","Fortalecer la formación a lo largo de la vida mediante la actualización y ampliación de conocimientos, capacidades y habilidades","Preparar exclusivamente para el Doctorado","Regular únicamente cursos para titulados universitarios","2","El artículo 37.1 establece como finalidad fortalecer la formación a lo largo de la vida, actualizando y ampliando conocimientos, capacidades y habilidades."
"¿Qué centros pueden impartir formación permanente?","Solo facultades y escuelas","Centros o institutos de formación permanente, fundaciones universitarias, facultades o escuelas propias o adscritas e institutos de investigación","Solo institutos de investigación","Exclusivamente fundaciones universitarias","2","El artículo 37.2 contempla todas esas estructuras, de acuerdo con los Estatutos o normas de organización y funcionamiento de la universidad."
"¿Quién aprueba los precios de los títulos de formación permanente en las universidades públicas?","El Rector","El Consejo de Gobierno","El Consejo Social","La Comunidad Autónoma","3","El artículo 37.2 establece que los precios de estos títulos, en las universidades públicas, serán aprobados por el Consejo Social."
"¿Qué debe hacer constar expresamente la universidad en su información institucional respecto de estos títulos?","Que son títulos oficiales","Que son títulos de formación permanente","Que tienen nivel MECES","Que están inscritos en el RUCT como oficiales","2","El artículo 37.2 exige que la información institucional indique expresamente que se trata de títulos de formación permanente."
"¿En qué modalidades pueden desarrollarse las enseñanzas de formación permanente?","Solo presencial","Presencial, híbrida o virtual","Solo híbrida y virtual","Presencial o virtual exclusivamente","2","El artículo 37.3 contempla las modalidades presencial, híbrida y virtual."
"¿Quién debe ser responsable como mínimo de un título de formación permanente?","Un profesor de otra universidad","Un profesor o profesora de la universidad en la que se imparte","El Rector","Un profesional externo","2","El artículo 37.4 exige como mínimo un profesor o profesora de la universidad en la que se imparte."
"¿Qué personas pueden actuar como codirectores de un título de formación permanente?","Solo profesores de la misma universidad","Profesores de otras universidades, profesionales de reconocido prestigio, personal de organizaciones sociales y empresariales o miembros de otras Administraciones","Solo profesores extranjeros","Exclusivamente personal investigador","2","El artículo 37.4 permite esas distintas categorías de codirectores."
"¿Qué diferenciación deben realizar las universidades respecto de la formación permanente?","Entre modalidades presencial y virtual","Entre enseñanzas que requieren titulación universitaria previa y las que no la requieren","Entre enseñanzas gratuitas y de pago","Entre enseñanzas públicas y privadas","2","El artículo 37.5 exige diferenciar expresamente ambos grupos."
"¿Qué carga lectiva puede tener un Máster de Formación Permanente?","30, 60 o 90 ECTS","60, 90 o 120 ECTS","60 o 120 ECTS exclusivamente","Entre 90 y 180 ECTS","2","El artículo 37.6 establece 60, 90 o 120 créditos ECTS."
"¿Qué carga lectiva corresponde a un Diploma de Especialización?","Menos de 30 créditos","Entre 30 y 59 créditos","Entre 60 y 90 créditos","Exactamente 60 créditos","2","El artículo 37.6 establece que el Diploma de Especialización tendrá entre 30 y 59 créditos."
"¿Qué carga lectiva corresponde a un Diploma de Experto?","Menos de 30 créditos","Entre 30 y 59 créditos","Entre 60 y 90 créditos","Exactamente 30 créditos","1","El artículo 37.6 establece que el Diploma de Experto tendrá menos de 30 créditos."
"¿Qué documento se entrega a quienes superan una enseñanza de formación permanente que no requiere titulación universitaria previa?","Diploma de Experto","Diploma de Especialización","Certificado con la denominación del curso y la carga crediticia correspondiente","Máster de Formación Permanente","3","El artículo 37.7 establece la entrega de un Certificado en el que figure la denominación del curso y su carga crediticia."
"¿Qué característica tienen las microcredenciales o micromódulos previstos en el artículo 37.8?","Deben tener al menos 30 ECTS","Son enseñanzas propias de menos de 15 ECTS","Solo pueden cursarse por titulados universitarios","Conducen a títulos universitarios oficiales","2","El artículo 37.8 permite enseñanzas propias de menos de 15 ECTS en forma de microcredenciales o micromódulos."
"¿Con qué enseñanzas no pueden confundirse las microcredenciales y micromódulos?","Con los títulos oficiales de Máster","Con las titulaciones ofertadas por los centros de Formación Profesional de Grado Medio o Grado Superior","Con los títulos de Doctorado","Con los certificados de idiomas","2","El artículo 37.8 establece expresamente esta prohibición."
"¿Puede una universidad utilizar otras denominaciones para sus títulos de formación permanente?","No, nunca","Sí, excepto para el Máster de Formación Permanente, que debe mantener siempre esa denominación","Sí, incluido el Máster de Formación Permanente","Solo con autorización del Ministerio","2","El artículo 37.9 permite otras denominaciones, pero establece como excepción el Máster de Formación Permanente, cuya denominación debe mantenerse."
"¿Quién debe aprobar anualmente la programación de formación permanente?","La agencia de calidad","Los órganos de gobierno de las universidades","El Consejo Social exclusivamente","La Comunidad Autónoma","2","El artículo 37.10 atribuye esta aprobación anual a los órganos de gobierno de la universidad."
"¿Qué requisito específico debe cumplir un Máster de Formación Permanente antes de ser aprobado por los órganos de gobierno?","Informe favorable del Consejo Social","Informe favorable, preceptivo y vinculante del Sistema Interno de Garantía de Calidad","Verificación del Consejo de Universidades","Inscripción previa en el RUCT","2","El artículo 37.11 exige previamente un informe favorable del SIGC, que tiene carácter vinculante para la universidad."
"¿Qué puede solicitar una universidad respecto de un Máster de Formación Permanente una vez obtenido el informe favorable del SIGC?","Su inscripción como título oficial en el RUCT","Su inclusión en el RUCT con la denominación de Máster de Formación Permanente","Su reconocimiento como MECES 3","Su homologación internacional automática","2","El artículo 37.11 permite solicitar su inclusión en el RUCT, manteniendo siempre la denominación de Máster de Formación Permanente."
"¿Qué efectos mantienen los títulos universitarios oficiales obtenidos conforme a planes anteriores a la ordenación del EEES?","Solo efectos académicos","Todos sus efectos académicos y, en su caso, profesionales","Solo efectos profesionales","Ningún efecto","2","La disposición adicional primera establece que mantienen todos sus efectos académicos y, en su caso, profesionales."
"¿Qué permite un título oficial español de Licenciado, Arquitecto o Ingeniero respecto del acceso al Máster Universitario?","No permite acceder","Permite acceder a enseñanzas de Máster Universitario","Solo permite acceder a Doctorado","Solo permite acceder a Grado","2","La disposición adicional primera establece expresamente que estos títulos permiten acceder a enseñanzas de Máster Universitario."
"¿Puede una persona con un título de Diplomado, Arquitecto Técnico o Ingeniero Técnico acceder a un Máster Universitario?","No","Sí, pudiendo la universidad exigir complementos formativos si fueran necesarios académicamente","Sí, pero solo a Doctorado","Solo con autorización del Consejo de Universidades","2","La disposición adicional primera permite el acceso al Máster y faculta a la universidad para exigir complementos formativos cuando sean académicamente necesarios."
"¿Cómo pueden reconocerse títulos universitarios extranjeros como equivalentes a títulos oficiales españoles en virtud de la disposición adicional segunda?","Solo mediante decisión unilateral de una universidad española","Mediante los correspondientes acuerdos o convenios internacionales bilaterales o multilaterales","Únicamente mediante el RUCT","Mediante decisión de la agencia de calidad","2","La disposición adicional segunda permite reconocer expresamente equivalencias mediante acuerdos o convenios internacionales bilaterales o multilaterales."
"En el caso de la UNED y de la UIMP, ¿a qué órgano se entienden referidas las referencias a las Administraciones autonómicas contenidas en el Real Decreto?","A sus respectivos Consejos Sociales","Al Ministerio de Universidades","Al Consejo de Universidades","A la ANECA","2","La disposición adicional tercera establece que las referencias a las Administraciones autonómicas se entienden referidas al Ministerio de Universidades en el caso de la UNED y la UIMP."
"¿Qué universidades mantienen procedimientos especiales en materia de reconocimiento de efectos civiles de planes de estudios y títulos conforme a la disposición adicional cuarta?","Todas las universidades privadas","Las universidades de la Iglesia Católica establecidas en España con anterioridad al Acuerdo de 3 de enero de 1979, mientras no opten por transformarse en privadas","Solo las universidades públicas","Las universidades extranjeras","2","La disposición adicional cuarta se refiere específicamente a esas universidades concordatarias."
"¿Ante qué órgano deben solicitar esas universidades concordatarias la verificación de la memoria del plan de estudios?","Ante el Consejo Social","Ante el Consejo de Universidades","Ante la Comunidad Autónoma","Ante ANECA directamente","2","La disposición adicional cuarta establece que solicitarán al Consejo de Universidades la verificación de la memoria, que será evaluada por la agencia de calidad correspondiente."
"¿Qué limitación establece la disposición adicional quinta respecto de los títulos universitarios?","Deben coincidir con los títulos sanitarios","No pueden inducir a confusión ni coincidir en denominación y contenidos con títulos que habiliten para profesiones sanitarias o con los de especialistas en ciencias de la salud","No pueden tener contenidos sanitarios","No pueden impartirse por universidades públicas","2","La disposición adicional quinta impone precisamente esa prohibición para evitar confusión con las titulaciones sanitarias reguladas."
"¿Qué ocurre con la renovación de la acreditación de una titulación universitaria conjunta internacional cuando se utiliza un informe externo de un país extranjero?","Siempre se aplica el plazo español de seis años","El plazo será el que determine la normativa del país donde se emitió el informe de evaluación externa","No necesita renovación","Lo determina el Consejo Social","2","La disposición adicional sexta.3 establece que el plazo será el determinado por la normativa del país donde se haya emitido el informe externo."
"¿Qué registro deben integrar las agencias extranjeras cuyos informes son reconocidos en la verificación de titulaciones conjuntas internacionales?","RUCT","EQAR","SIIU","MECES","2","La disposición adicional sexta reconoce los informes de órganos de evaluación inscritos en EQAR."
"¿Qué documento debe regular, entre otros aspectos, la gestión de los expedientes académicos y la emisión de los títulos de una titulación conjunta internacional?","La memoria económica","El convenio suscrito entre las universidades participantes","El informe del Consejo de Universidades","El reglamento de cada universidad por separado","2","La disposición adicional sexta.5 establece que estos aspectos deben quedar reflejados en el convenio entre las universidades."
"¿Qué condición deben cumplir las universidades españolas participantes en una titulación conjunta internacional respecto de los expedientes académicos?","No pueden conservarlos","Siempre contarán con una copia del expediente del estudiante matriculado","Solo conservarán el expediente si son coordinadoras","Deben remitirlo al EQAR","2","La disposición adicional sexta.5 garantiza que las universidades españolas siempre cuenten con una copia de los expedientes."
"¿Qué caracteriza a las titulaciones conjuntas internacionales desarrolladas en el marco del Programa de Universidades Europeas de la Comisión Europea?","Solo pueden ser de Doctorado","Pueden ser de Grado, Máster y Doctorado y cuentan con especificidades en evaluación, matrícula, expediente y emisión del título","Solo pueden impartirse por universidades españolas","No pueden utilizar procedimientos europeos de calidad","2","La disposición adicional séptima contempla títulos conjuntos de Grado, Máster y Doctorado y establece especificidades en esas materias."
"¿Cuántas universidades del consorcio deben participar como mínimo en el único plan de estudios oficial de un título conjunto del Programa de Universidades Europeas?","Dos","Tres","Cuatro","Cinco","2","La disposición adicional séptima considera título conjunto el correspondiente a un único plan de estudios participado por todas o como mínimo tres universidades del consorcio."
"¿Qué requisito debe cumplir la agencia extranjera que evalúe una memoria en el marco del Programa de Universidades Europeas?","Ser una agencia estatal española","Estar inscrita en EQAR o tener esa consideración conforme a la legislación nacional correspondiente","Ser designada por el Consejo Social","Estar integrada en ANECA","2","La disposición adicional séptima permite la evaluación por una agencia de uno de los países participantes siempre que esté inscrita en EQAR o tenga la consideración equivalente conforme a su legislación nacional."
"¿Qué efecto tiene el informe positivo de la agencia de calidad en estos títulos conjuntos del Programa de Universidades Europeas?","Concede automáticamente la oficialidad","Se remite al Consejo de Universidades para que dicte la correspondiente resolución de verificación","Permite comenzar inmediatamente la docencia","Sustituye la autorización autonómica","2","La disposición adicional séptima.6 establece que el informe positivo se remite al Consejo de Universidades para la correspondiente resolución de verificación y posteriormente debe autorizarse la implantación."
"¿Quién fija excepcionalmente los precios de los servicios académicos de los títulos conjuntos del Programa de Universidades Europeas?","El Consejo Social","El consorcio, quedando los precios reflejados en el convenio","La Comunidad Autónoma","El Ministerio de Universidades","2","La disposición adicional séptima.8 establece excepcionalmente que los precios serán fijados por el consorcio y reflejados en el convenio."
"¿Qué efecto tiene el sello Erasmus Mundus sobre la verificación de una titulación conjunta internacional?","No produce ningún efecto","Se considera que cuenta con el informe favorable de verificación previsto en el artículo 26","Sustituye el RUCT","Solo permite acceder a financiación","2","La disposición adicional octava establece que las enseñanzas que hayan obtenido el sello Erasmus Mundus se consideran, a todos los efectos, dotadas del informe favorable de verificación."
"¿Qué ocurre con la acreditación de una titulación Erasmus Mundus mientras siga vigente el sello?","Debe renovarse anualmente","Se entiende cumplido el requisito de renovación mientras el sello siga vigente","Queda suspendida","Debe renovarse cada seis años","2","La disposición adicional octava.4 establece que la titulación cumple el requisito de renovación mientras siga vigente el sello Erasmus Mundus."
"¿Qué debe hacer una universidad que quiera continuar impartiendo una titulación Erasmus Mundus cuando el sello ha perdido su vigencia y no se ha obtenido su renovación?","Transformarla en título propio","Solicitar una modificación sustancial del plan sin la calificación Erasmus Mundus","Solicitar una nueva autorización autonómica exclusivamente","Eliminar el título del RUCT","2","La disposición adicional octava.4 exige solicitar una modificación sustancial si se quiere continuar impartiendo el plan sin la calificación Erasmus Mundus."
"¿Qué finalidad tienen los programas académicos con recorridos sucesivos en Ingeniería y Arquitectura?","Crear una nueva titulación oficial","Vincular un Grado y un Máster Universitario orientado a la especialización profesional manteniendo su diferenciación e independencia estructural","Fusionar ambos títulos en uno solo","Sustituir el Grado por el Máster","2","La disposición adicional novena permite programas piloto que vinculan un Grado y un Máster, pero manteniendo ambos su diferenciación e independencia estructural."
"¿Qué efecto tiene la oferta de un programa académico con recorridos sucesivos respecto del RUCT?","Supone una nueva inscripción","No constituye una nueva inscripción en el RUCT","Implica cancelar los títulos integrados","Implica crear un nuevo título conjunto","2","La disposición adicional novena.2 establece expresamente que la oferta de estos programas no constituye una nueva inscripción en el RUCT."
"¿Cuántos créditos como máximo pueden quedar pendientes conjuntamente para acceder al Máster en un programa de recorridos sucesivos?","15 créditos","20 créditos","30 créditos","60 créditos","3","La disposición adicional novena.3 permite acceder y matricularse en el Máster cuando resten el TFG y otras asignaturas que, conjuntamente, no superen 30 créditos ECTS."
"¿Puede obtenerse el título de Máster mediante un recorrido sucesivo antes de obtener el título de Grado?","Sí","Sí, si quedan menos de 30 créditos","No","Sí, si el TFG está aprobado","3","La disposición adicional novena establece expresamente que en ningún caso podrá obtenerse el título de Máster sin haber obtenido previamente el título oficial de Graduada o Graduado."
"¿Existe reserva de plaza en el Máster para estudiantes que cursen un programa de recorridos sucesivos?","Sí, obligatoriamente","Sí, hasta el 10 %","No, está expresamente prohibida","Solo en universidades públicas","3","La disposición adicional novena.4 prohíbe expresamente la reserva de plaza en el Máster para estos estudiantes."
"¿Qué requisitos deben cumplir determinados Grados de al menos 300 créditos para poder adscribirse al Nivel 3 del MECES?","Tener 300 créditos exactamente","Tener al menos 300 créditos y comprender un mínimo de 60 créditos de nivel de Máster","Tener 360 créditos obligatoriamente","Tener 240 créditos y 60 de Máster","2","La disposición adicional décima exige al menos 300 créditos y un mínimo de 60 créditos de nivel de Máster."
"¿Quién resuelve sobre la adscripción de determinados Grados al Nivel 3 del MECES?","La agencia de calidad","El Consejo de Universidades","El Ministerio de Universidades","La Comunidad Autónoma","2","La disposición adicional décima atribuye la resolución al Consejo de Universidades."
"¿Cuándo puede solicitarse la adscripción de un Grado al Nivel 3 del MECES?","Solo después de la renovación de la acreditación","Simultáneamente a la verificación o después de la declaración de oficialidad e inscripción en el RUCT","Solo después de la inscripción en el RUCT","Únicamente antes de la verificación","2","La disposición adicional décima permite solicitarla simultáneamente a la verificación o desde la declaración de oficialidad e inscripción en el RUCT."
"¿Qué plazo tiene el Consejo de Universidades para resolver sobre la adscripción al Nivel 3 del MECES?","Tres meses","Seis meses","Nueve meses","Un año","2","La disposición adicional décima.3 fija un plazo de seis meses."
"¿Qué sentido tiene el silencio administrativo en la solicitud de adscripción al Nivel 3 del MECES?","Estimatorio","Desestimatorio","Suspensivo","Caducidad","2","La disposición adicional décima.3 establece que la falta de resolución y notificación dentro de plazo supone la desestimación de la solicitud."
"¿Qué efecto tiene la adscripción al Nivel 3 del MECES sobre los graduados de la titulación?","Solo afecta a quienes se gradúen después de la resolución","Tiene efectos para todos los graduados del plan evaluado, salvo que para obtenerla hayan sido necesarias modificaciones del plan, en cuyo caso solo afecta a los posteriores a la modificación","Solo afecta a los estudiantes matriculados durante la solicitud","No produce efectos individuales","2","La disposición adicional décima.5 establece esa regla y su excepción cuando haya sido necesaria una modificación del plan."
"¿Qué título tiene equivalencia a todos los efectos con el título de Doctor expedido por una universidad española según la disposición adicional undécima?","El Doctorado de cualquier universidad extranjera","El título de Doctor otorgado por el Instituto Universitario Europeo de Florencia","El título de Máster del Instituto Universitario Europeo","El título de Doctor honoris causa","2","La disposición adicional undécima.1 reconoce expresamente esa equivalencia al título de Doctor del Instituto Universitario Europeo de Florencia."
"¿Qué ministerio precisa los contenidos específicos de las solicitudes de verificación de títulos que habilitan para profesiones reguladas?","Ministerio de Educación","Ministerio de Universidades","Ministerio de Justicia","Ministerio de Ciencia exclusivamente","2","La disposición adicional duodécima atribuye esta función al Ministerio de Universidades, previo informe del Consejo de Universidades y oyendo, en su caso, a colegios y asociaciones profesionales."
"¿Qué carácter tiene la posibilidad de cursar determinadas menciones de Maestro o Maestra en una universidad distinta de aquella donde se obtuvo el Grado?","General","Excepcional","Obligatorio","Provisional","2","La disposición adicional decimotercera establece expresamente que esta posibilidad tiene carácter excepcional."
"¿Qué documento expide la universidad cuando se cursa una de esas menciones en una universidad distinta?","Un nuevo título de Grado","Un certificado académico oficial","Un Diploma de Especialización","Un título propio","2","La disposición adicional decimotercera establece que no se expide un nuevo título, sino un certificado académico oficial válido para acreditar la obtención de la mención."
"¿Qué principio medioambiental deben respetar todas las actuaciones realizadas en cumplimiento del Real Decreto?","Principio de neutralidad climática","Principio de no causar un perjuicio significativo al medioambiente","Principio de compensación ambiental","Principio de sostenibilidad presupuestaria","2","La disposición adicional decimocuarta establece el principio de no causar un perjuicio significativo al medioambiente, conocido como DNSH."
"¿Qué plazo tenían los Grados oficiales de 180 créditos existentes a la entrada en vigor del Real Decreto para solicitar su adaptación a 240 créditos?","Un año","Dos años","Tres años","Cuatro años","2","La disposición transitoria primera estableció un plazo de dos años."
"¿Qué excepción se estableció para los estudiantes ya matriculados en Grados oficiales de 180 créditos cuando entró en vigor el Real Decreto?","Debían adaptarse obligatoriamente al nuevo plan","Podían finalizar sus estudios con la duración prevista en el plan con el que iniciaron sus estudios","Obtenían automáticamente 60 créditos adicionales","Debían cambiar obligatoriamente de universidad","2","La disposición transitoria primera.2 permite excepcionalmente a esos estudiantes finalizar con la duración iniciada en su plan."
"¿Qué procedimiento debía utilizarse para adaptar los antiguos Grados de 180 créditos a 240?","El procedimiento de verificación inicial","Los procedimientos de modificación de los artículos 32 y 33","El procedimiento de seguimiento del artículo 28","El procedimiento de renovación del artículo 34","2","La disposición transitoria primera remite expresamente a los procedimientos regulados en los artículos 32 y 33."
"¿Qué régimen transitorio se aplicaba a los Grados o Másteres que ya estaban en proceso de verificación o de establecimiento de oficialidad cuando entró en vigor el Real Decreto?","Debían adaptarse inmediatamente al nuevo sistema","Mantenían su adscripción a las ramas de conocimiento y las cuestiones académicas relacionadas con ellas","Quedaban automáticamente extinguidos","Debían solicitar una nueva verificación","2","La disposición transitoria segunda permite mantener la adscripción a las ramas de conocimiento para esos títulos en tramitación."
"¿Qué plazo tenían los títulos con modalidades docentes cuyos porcentajes no coincidían con los nuevos intervalos para adaptarse?","Un año","Dos años","Hasta tres años","Cinco años","3","La disposición transitoria tercera concedió hasta tres años para adaptar las modalidades docentes a los intervalos del Real Decreto."
"¿Qué período transitorio tenían las agencias autonómicas que todavía no estaban inscritas en EQAR?","Dos años","Tres años","Cuatro años","Seis años","3","La disposición transitoria cuarta estableció un período transitorio de cuatro años."
"¿En qué plazo debían los títulos universitarios oficiales adscribirse a un campo de estudio conforme a la disposición transitoria quinta?","Dos años","Tres años","Cuatro años","Seis años","3","La disposición transitoria quinta establecía un plazo máximo de cuatro años desde la entrada en vigor."
