"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué característica distingue a las asignaturas especiales respecto del calendario oficial de exámenes?","No tienen reservada fecha en los calendarios oficiales de exámenes","Celebran siempre dos exámenes finales oficiales","Disponen de un calendario específico aprobado por el Rector","Se examinan únicamente en convocatoria extraordinaria","1","Así lo establece el apartado 5. :contentReference[oaicite:1]{index=1}"
"¿Qué ocurre con la convocatoria consumida en una asignatura especial cuando el estudiante no supera el proceso de evaluación continua?","Se considera consumida la única convocatoria asociada a esa matrícula","No consume convocatoria al no existir examen final","Consume únicamente media convocatoria","Puede recuperarse automáticamente en el siguiente cuatrimestre","1","Así se desprende del régimen de convocatoria única previsto para las asignaturas especiales. :contentReference[oaicite:2]{index=2}"
"¿Qué regula el apartado 6 de la Normativa reguladora de los procesos de evaluación continua?","La publicación de calificaciones y la revisión de los procesos de evaluación","La convocatoria extraordinaria","Las asignaturas especiales","La evaluación continua en la convocatoria ordinaria","1","El apartado 6 se dedica a la publicación y revisión de las calificaciones. "
"¿Qué deberá hacerse pública tras la finalización de los procesos de evaluación?","La calificación obtenida por los estudiantes conforme al procedimiento establecido por la Universidad","Únicamente la nota media del grupo","Solo las calificaciones superiores a cinco","Las respuestas correctas del examen final","1","Así lo establece el apartado 6. "
"¿Qué derecho reconoce expresamente la normativa al estudiante respecto de las calificaciones obtenidas?","El derecho a revisar el proceso de evaluación conforme al procedimiento establecido","El derecho a exigir una segunda corrección automática","El derecho a elegir el profesor revisor","El derecho a repetir el examen final","1","Así lo establece el apartado 6. "
"¿Conforme a qué procedimiento se realizará la revisión de las calificaciones?","Conforme al procedimiento establecido por la Universidad","Conforme al criterio exclusivo del profesor","Conforme a lo acordado por el Departamento en cada curso","Conforme a las instrucciones del Rector para cada convocatoria","1","Así lo establece el apartado 6. "
"¿Qué principio inspira el apartado 6 respecto de la revisión de las calificaciones?","Garantizar el derecho del estudiante a revisar el proceso de evaluación","Permitir modificar libremente la nota obtenida","Sustituir la revisión por una segunda prueba","Excluir la revisión en convocatoria extraordinaria","1","Así se desprende del apartado 6. "
"¿Qué regula el apartado 7 de la Normativa reguladora de los procesos de evaluación continua?","La representación estudiantil","La convocatoria extraordinaria","La publicidad de los criterios de evaluación","Las asignaturas especiales","1","El apartado 7 regula la representación estudiantil. "
"¿Qué participación reconoce la normativa a los estudiantes en relación con los procesos de evaluación?","La prevista para sus representantes conforme a la normativa universitaria","La aprobación de las guías docentes","La fijación de las fechas de examen","La designación de los coordinadores de asignatura","1","Así lo establece el apartado 7. "
"¿Cuál de las siguientes asociaciones apartado-contenido es correcta?","Apartado 1 → Evaluación continua y examen final","Apartado 1 → Asignaturas especiales","Apartado 1 → Publicación de calificaciones","Apartado 1 → Representación estudiantil","1","El apartado 1 regula el sistema general de evaluación continua y examen final. :contentReference[oaicite:10]{index=10}"
"¿Cuál de las siguientes asociaciones apartado-contenido es correcta?","Apartado 2 → Convocatoria extraordinaria","Apartado 2 → No presentado","Apartado 2 → Publicidad de criterios","Apartado 2 → Revisión de calificaciones","1","El apartado 2 regula específicamente la convocatoria extraordinaria. :contentReference[oaicite:11]{index=11}"
"¿Cuál de las siguientes asociaciones apartado-contenido es correcta?","Apartado 3 → Publicidad de pruebas, criterios y sistemas de evaluación","Apartado 3 → Asignaturas especiales","Apartado 3 → Revisión de calificaciones","Apartado 3 → Representación estudiantil","1","El apartado 3 regula la publicidad previa de los criterios de evaluación. :contentReference[oaicite:12]{index=12}"
"¿Cuál de las siguientes asociaciones apartado-contenido es correcta?","Apartado 4 → Calificación de 'no presentado' a efectos de dispensa","Apartado 4 → Convocatoria extraordinaria","Apartado 4 → Publicación de calificaciones","Apartado 4 → Representación estudiantil","1","El apartado 4 regula los supuestos de 'no presentado'. :contentReference[oaicite:13]{index=13}"
"¿Cuál de las siguientes asociaciones apartado-contenido es correcta?","Apartado 5 → Asignaturas especiales","Apartado 5 → Publicidad de criterios","Apartado 5 → Revisión de calificaciones","Apartado 5 → Convocatoria extraordinaria","1","El apartado 5 regula las asignaturas especiales. :contentReference[oaicite:14]{index=14}"
"¿Cuál de las siguientes asociaciones apartado-contenido es correcta?","Apartado 6 → Publicación y revisión de las calificaciones","Apartado 6 → No presentado","Apartado 6 → Evaluación continua","Apartado 6 → Convocatoria extraordinaria","1","El apartado 6 regula la publicación y revisión de las calificaciones. "
"¿Cuál de las siguientes asociaciones apartado-contenido es correcta?","Apartado 7 → Representación estudiantil","Apartado 7 → Asignaturas especiales","Apartado 7 → Convocatoria extraordinaria","Apartado 7 → Publicidad de criterios","1","El apartado 7 regula la representación estudiantil. "
"¿Cuál de las siguientes secuencias reproduce correctamente la estructura de la normativa?","Evaluación ordinaria → Convocatoria extraordinaria → Publicidad de criterios → No presentado → Asignaturas especiales → Publicación y revisión → Representación estudiantil","Evaluación ordinaria → No presentado → Convocatoria extraordinaria → Asignaturas especiales → Representación estudiantil → Revisión","Convocatoria extraordinaria → Evaluación ordinaria → Publicidad → Revisión → Asignaturas especiales → No presentado","Publicidad → Evaluación ordinaria → Convocatoria extraordinaria → Representación → Asignaturas especiales → Revisión","1","Los siete apartados siguen exactamente esa sistemática. "
"Si el profesor coordinador decide incrementar el peso de la evaluación continua, ¿qué consecuencia deberá producirse necesariamente?","La reducción del peso del examen final","La eliminación del examen final","La reducción del porcentaje mínimo de la evaluación continua","La modificación del calendario oficial de exámenes","1","El apartado 1 permite aumentar el peso de la evaluación continua reduciendo correlativamente el del examen final. :contentReference[oaicite:0]{index=0}"
"¿Cuál de las siguientes ponderaciones respeta la normativa cuando el profesor decide incrementar el peso de la evaluación continua?","Evaluación continua 70 % y examen final 30 %","Evaluación continua 35 % y examen final 65 %","Evaluación continua 30 % y examen final 70 %","Evaluación continua 20 % y examen final 80 %","1","La normativa solo fija un mínimo del 40 % para la evaluación continua y un máximo del 60 % para el examen final. :contentReference[oaicite:1]{index=1}"
"¿Qué finalidad tiene la exigencia de publicar previamente las pruebas, criterios y sistemas de evaluación?","Garantizar que el estudiantado conozca con antelación cómo será evaluado","Permitir modificar libremente el sistema de evaluación durante el curso","Evitar la realización de exámenes finales","Permitir que cada grupo tenga criterios distintos","1","Así lo establece el apartado 3 de la normativa. :contentReference[oaicite:2]{index=2}"
"Cuando una asignatura exige obtener una nota mínima en el examen final para superarla, ¿dónde deberá constar esa exigencia?","En la información publicada previamente sobre la evaluación de la asignatura","Únicamente en el examen el día de la prueba","En un anuncio publicado tras finalizar la docencia","Solo en el acta de calificaciones","1","Así lo exige el apartado 3. :contentReference[oaicite:3]{index=3}"
"En una asignatura con prueba final, ¿qué circunstancia determina la calificación de 'no presentado' a efectos de dispensa de convocatoria?","La no asistencia a la prueba final","La obtención de una calificación inferior a cinco","No entregar una actividad de evaluación continua","No asistir a las tutorías","1","Así lo establece el apartado 4.b. :contentReference[oaicite:4]{index=4}"
"En una asignatura sin prueba final, ¿qué circunstancia determina la calificación de 'no presentado' a efectos de dispensa de convocatoria?","No completar el proceso de evaluación continua","No superar la evaluación continua","No asistir al 80 % de las clases","No entregar el último trabajo","1","Así lo establece el apartado 4.a. :contentReference[oaicite:5]{index=5}"
"¿Cuál es la principal diferencia entre una asignatura ordinaria y una asignatura especial según esta normativa?","En la asignatura especial no es posible evaluarse exclusivamente mediante un examen final","Las asignaturas especiales no tienen evaluación continua","Las asignaturas especiales siempre son anuales","Las asignaturas especiales solo existen en cuarto curso","1","Así se desprende del apartado 5. :contentReference[oaicite:6]{index=6}"
"¿Qué característica comparten las asignaturas especiales reguladas en el apartado 5?","Cada matrícula da derecho a una única convocatoria","El examen final representa siempre el 100 % de la nota","Todas tienen reservada fecha oficial de examen","No consumen convocatoria si no se superan","1","Así lo establece el apartado 5. :contentReference[oaicite:7]{index=7}"
"¿Qué derecho reconoce expresamente la normativa una vez publicadas las calificaciones?","Solicitar la revisión del proceso de evaluación conforme al procedimiento establecido por la Universidad","Solicitar una nueva corrección por un tribunal distinto","Repetir el examen final","Elegir el profesor que realizará la revisión","1","Así lo establece el apartado 6. "
"¿Qué dos materias regula conjuntamente el apartado 6?","La publicación de calificaciones y la revisión del proceso de evaluación","La evaluación continua y la convocatoria extraordinaria","La representación estudiantil y las asignaturas especiales","La publicidad de criterios y la convocatoria extraordinaria","1","El título y contenido del apartado 6 abarcan ambas cuestiones. "
"¿Qué apartado de la normativa regula expresamente el tratamiento del 'no presentado' a efectos de solicitar dispensa de convocatoria?","El apartado 4","El apartado 2","El apartado 5","El apartado 6","1","Así se recoge en la sistemática de la norma. :contentReference[oaicite:10]{index=10}"
"¿Qué apartado regula la posibilidad de conservar la evaluación continua o ser evaluado únicamente con la nota del examen cuando resulte más favorable?","El apartado 2","El apartado 1","El apartado 3","El apartado 6","1","Estas reglas forman parte del régimen de la convocatoria extraordinaria. "
"¿Cuál de los siguientes bloques de la normativa contiene un mayor número de excepciones y reglas diferenciadas?","La convocatoria extraordinaria","La representación estudiantil","La publicación de calificaciones","La publicidad de los criterios de evaluación","1","El apartado 2 distingue entre estudiantes que siguieron o no la evaluación continua y contempla varias opciones de evaluación. "
"¿Qué finalidad persigue la regulación específica de las asignaturas especiales?","Adaptar el sistema de evaluación a asignaturas cuya naturaleza no permite la evaluación mediante un examen final convencional","Reducir el peso de la evaluación continua","Eliminar la convocatoria extraordinaria","Permitir que todas las pruebas se realicen fuera del horario lectivo","1","Así se desprende del régimen específico previsto en el apartado 5. :contentReference[oaicite:13]{index=13}"
